Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Num_Events
2869,5,282.0,0,0,0,0,0
2870,5,282.0,0,0,0,0,0
2871,5,282.0,0,0,0,0,0
2872,5,282.0,0,0,0,0,0
2873,5,282.0,0,0,0,0,0
2874,5,282.0,0,0,0,0,0
2875,5,282.0,0,0,0,0,0
2876,5,282.0,0,0,0,0,0
2877,5,282.0,0,0,0,0,0
2878,5,282.0,0,0,0,0,0
2879,5,282.0,0,0,0,0,0
2880,5,282.0,0,0,0,0,0
2881,5,282.0,0,0,0,0,0
2882,5,282.0,0,0,0,0,0
2883,5,282.0,0,0,0,0,0
2884,5,282.0,0,0,0,0,0
2885,5,282.0,0,0,0,0,0
2886,5,282.0,0,0,0,0,0
2887,5,282.0,0,0,0,0,0
2888,5,282.0,0,0,0,0,0
2889,5,282.0,0,0,0,0,0
2890,5,282.0,0,0,0,0,0
2891,5,282.0,0,0,0,0,0
2892,5,282.0,0,0,0,0,0
2893,5,282.0,0,0,0,0,0
2894,5,282.0,0,0,0,0,0
2895,5,282.0,0,0,0,0,0
2896,5,282.0,0,0,0,0,0
2897,5,282.0,0,0,0,0,0
2898,5,282.0,0,0,0,0,0
2899,5,282.0,0,0,0,0,0
2900,5,282.0,0,0,0,0,0
2901,5,282.0,0,0,0,0,0
2902,5,282.0,0,0,0,0,0
2903,5,282.0,0,0,0,0,0
2904,5,282.0,0,0,0,0,0
2905,5,282.0,0,0,0,0,0
2906,5,282.0,0,0,0,0,0
2907,5,282.0,0,0,0,0,0
2908,5,282.0,0,0,0,0,0
2909,5,282.0,0,0,0,0,0
2910,5,282.0,0,0,0,0,0
2911,5,282.0,0,0,0,0,0
2912,5,282.0,0,0,0,0,0
2913,5,282.0,0,0,0,0,0
2914,5,282.0,0,0,0,0,0
2915,5,282.0,0,0,0,0,0
2916,5,282.0,0,0,0,0,0
2917,5,282.0,0,0,0,0,0
2918,5,282.0,0,0,0,0,0
2919,5,282.0,0,0,0,0,0
2920,5,282.0,0,0,0,0,0
2921,5,282.0,0,0,0,0,0
2922,5,282.0,0,0,0,0,0
2923,5,282.0,0,0,0,0,0
2924,5,282.0,0,0,0,0,0
2925,5,282.0,0,0,0,0,0
2926,5,282.0,0,0,0,0,0
2927,5,282.0,0,0,0,0,0
2928,5,282.0,0,0,0,0,0
2929,5,282.0,0,0,0,0,0
2930,5,282.0,0,0,0,0,0
2931,5,282.0,0,0,0,0,0
2932,5,282.0,0,0,0,0,0
2933,5,282.0,0,0,0,0,0
2934,5,282.0,0,0,0,0,0
2935,5,282.0,0,0,0,0,0
2936,5,282.0,0,0,0,0,0
2937,5,282.0,0,0,0,0,0
2938,5,282.0,0,0,0,0,0
2939,5,282.0,0,0,0,0,0
2940,5,282.0,0,0,0,0,0
2941,5,282.0,0,0,0,0,0
2942,5,282.0,0,0,0,0,0
2943,5,282.0,0,0,0,0,0
2944,5,282.0,0,0,0,0,0
2945,5,282.0,0,0,0,0,0
2946,5,282.0,0,0,0,0,0
2947,5,282.0,0,0,0,0,0
2948,5,282.0,0,0,0,0,0
2949,5,282.0,0,0,0,0,0
2950,5,282.0,0,0,0,0,0
2951,5,282.0,0,0,0,0,0
2952,5,282.0,0,0,0,0,0
2953,5,282.0,0,0,0,0,0
2954,5,282.0,0,0,0,0,0
2955,5,282.0,0,0,0,0,0
2956,5,282.0,0,0,0,0,0
2957,5,282.0,0,0,0,0,0
2958,5,282.0,0,0,0,0,0
2959,5,282.0,0,0,0,0,0
2960,5,282.0,0,0,0,0,0
2961,5,282.0,0,0,0,0,0
2962,5,282.0,0,0,0,0,0
2963,5,282.0,0,0,0,0,0
2964,5,282.0,0,0,0,0,0
2965,5,282.0,0,0,0,0,0
2966,5,282.0,0,0,0,0,0
2967,5,282.0,0,0,0,0,0
2968,5,282.0,0,0,0,0,0
2969,5,282.0,0,0,0,0,0
2970,5,282.0,0,0,0,0,0
2971,5,282.0,0,0,0,0,0
2972,5,282.0,0,0,0,0,0
2973,5,282.0,0,0,0,0,0
2974,5,282.0,0,0,0,0,0
2975,5,282.0,0,0,0,0,0
2976,5,282.0,0,0,0,0,0
2977,5,282.0,0,0,0,0,0
2978,5,282.0,0,0,0,0,0
2979,5,282.0,0,0,0,0,0
2980,5,282.0,0,0,0,0,0
2981,5,282.0,0,0,0,0,0
2982,5,282.0,0,0,0,0,0
2983,5,282.0,0,0,0,0,0
2984,5,282.0,0,0,0,0,0
2985,5,282.0,0,0,0,0,0
2986,5,282.0,0,0,0,0,0
2987,5,282.0,0,0,0,0,0
2988,5,282.0,0,0,0,0,0
2989,5,282.0,0,0,0,0,0
2990,5,282.0,0,0,0,0,0
2991,5,282.0,0,0,0,0,0
2992,5,282.0,0,0,0,0,0
2993,5,282.0,0,0,0,0,0
2994,5,282.0,0,0,0,0,0
2995,5,282.0,0,0,0,0,0
2996,5,282.0,0,0,0,0,0
2997,5,282.0,0,0,0,0,0
2998,5,282.0,0,0,0,0,0
2999,5,282.0,0,0,0,0,0
3000,5,282.0,0,0,0,0,0
3001,5,282.0,0,0,0,0,0
3002,5,282.0,0,0,0,0,0
3003,5,282.0,0,0,0,0,0
3004,5,282.0,0,0,0,0,0
3005,5,282.0,0,0,0,0,0
3006,5,282.0,0,0,0,0,0
3007,5,282.0,0,0,0,0,0
3008,5,282.0,0,0,0,0,0
3009,5,282.0,0,0,0,0,0
3010,5,282.0,0,0,0,0,0
3011,5,282.0,0,0,0,0,0
3012,5,282.0,0,0,0,0,0
3013,5,282.0,0,0,0,0,0
3014,5,282.0,0,0,0,0,0
3015,5,282.0,0,0,0,0,0
3016,5,282.0,0,0,0,0,0
3017,5,282.0,0,0,0,0,0
3018,5,282.0,0,0,0,0,0
3019,5,282.0,0,0,0,0,0
3020,5,282.0,0,0,0,0,0
3021,5,282.0,0,0,0,0,0
3022,5,282.0,0,0,0,0,0
3023,5,282.0,0,0,0,0,0
3024,5,282.0,0,0,0,0,0
3025,5,282.0,0,0,0,0,0
3026,5,282.0,0,0,0,0,0
3027,5,282.0,0,0,0,0,0
3028,5,282.0,0,0,0,0,0
3029,5,282.0,0,0,0,0,0
3030,5,282.0,0,0,0,0,0
3031,5,282.0,0,0,0,0,0
3032,5,282.0,0,0,0,0,0
3033,5,282.0,0,0,0,0,0
3034,5,282.0,0,0,0,0,0
3035,5,282.0,0,0,0,0,0
3036,5,282.0,0,0,0,0,0
3037,5,282.0,0,0,0,0,0
3038,5,282.0,0,0,0,0,0
3039,5,282.0,0,0,0,0,0
3040,5,282.0,0,0,0,0,0
3041,5,282.0,0,0,0,0,0
3042,5,282.0,0,0,0,0,0
3043,5,282.0,0,0,0,0,0
3044,5,282.0,0,0,0,0,0
3045,5,282.0,0,0,0,0,0
3046,5,282.0,0,0,0,0,0
3047,4,282.0,0,0,0,0,0
3048,5,282.0,0,0,0,0,0
3049,5,282.0,0,0,0,0,0
3050,5,282.0,0,0,0,0,0
3051,5,282.0,0,0,0,0,0
3052,5,282.0,0,0,0,0,0
3053,5,282.0,0,0,0,0,0
3054,5,282.0,0,0,0,0,0
3055,5,282.0,0,0,0,0,0
3056,5,282.0,0,0,0,0,0
3057,5,282.0,0,0,0,0,0
3058,5,282.0,0,0,0,0,0
3059,5,282.0,0,0,0,0,0
3060,5,282.0,0,0,0,0,0
3061,5,282.0,0,0,0,0,0
3062,5,282.0,0,0,0,0,0
3063,5,282.0,0,0,0,0,0
3064,5,282.0,0,0,0,0,0
3065,5,282.0,0,0,0,0,0
3066,5,282.0,0,0,0,0,0
3067,5,282.0,0,0,0,0,0
3068,5,282.0,0,0,0,0,0
3069,5,282.0,0,0,0,0,0
3070,5,282.0,0,0,0,0,0
3071,5,282.0,0,0,0,0,0
3072,5,282.0,0,0,0,0,0
3073,5,282.0,0,0,0,0,0
3074,5,282.0,0,0,0,0,0
3075,5,282.0,0,0,0,0,0
3076,5,282.0,0,0,0,0,0
3077,5,282.0,0,0,0,0,0
3078,5,282.0,0,0,0,0,0
3079,5,282.0,0,0,0,0,0
3080,5,282.0,0,0,0,0,0
3081,5,282.0,0,0,0,0,0
3082,5,282.0,0,0,0,0,0
3083,5,282.0,0,0,0,0,0
3084,5,282.0,0,0,0,0,0
3085,5,282.0,0,0,0,0,0
3086,5,282.0,0,0,0,0,0
3087,5,282.0,0,0,0,0,0
3088,5,282.0,0,0,0,0,0
3089,5,282.0,0,0,0,0,0
3090,5,282.0,0,0,0,0,0
3091,5,282.0,0,0,0,0,0
3092,5,282.0,0,0,0,0,0
3093,5,282.0,0,0,0,0,0
3094,5,282.0,0,0,0,0,0
3095,5,282.0,0,0,0,0,0
3096,5,282.0,0,0,0,0,0
3097,5,282.0,0,0,0,0,0
3098,5,282.0,0,0,0,0,0
3099,5,282.0,0,0,0,0,0
3100,5,282.0,0,0,0,0,0
3101,5,282.0,0,0,0,0,0
3102,5,282.0,0,0,0,0,0
3103,5,282.0,0,0,0,0,0
3104,5,282.0,0,0,0,0,0
3105,5,282.0,0,0,0,0,0
3106,5,282.0,0,0,0,0,0
3107,5,282.0,0,0,0,0,0
3108,5,282.0,0,0,0,0,0
3109,5,282.0,0,0,0,0,0
3110,5,282.0,0,0,0,0,0
3111,5,282.0,0,0,0,0,0
3112,5,282.0,0,0,0,0,0
3113,5,282.0,0,0,0,0,0
3114,5,282.0,0,0,0,0,0
3115,5,282.0,0,0,0,0,0
3116,5,282.0,0,0,0,0,0
3117,5,282.0,0,0,0,0,0
3118,5,282.0,0,0,0,0,0
3119,5,282.0,0,0,0,0,0
3120,5,282.0,0,0,0,0,0
3121,5,282.0,0,0,0,0,0
3122,5,282.0,0,0,0,0,0
3123,5,282.0,0,0,0,0,0
3124,5,282.0,0,0,0,0,0
3125,5,282.0,0,0,0,0,0
3126,5,282.0,0,0,0,0,0
3127,5,282.0,0,0,0,0,0
3128,5,282.0,0,0,0,0,0
3129,5,282.0,0,0,0,0,0
3130,5,282.0,0,0,0,0,0
3131,5,282.0,0,0,0,0,0
3132,5,282.0,0,0,0,0,0
3133,5,282.0,0,0,0,0,0
3134,5,282.0,0,0,0,0,0
3135,5,282.0,0,0,0,0,0
3136,5,282.0,0,0,0,0,0
3137,5,282.0,0,0,0,0,0
3138,5,282.0,0,0,0,0,0
3139,5,282.0,0,0,0,0,0
3140,5,282.0,0,0,0,0,0
3141,5,282.0,0,0,0,0,0
3142,5,282.0,0,0,0,0,0
3143,5,282.0,0,0,0,0,0
3144,5,282.0,0,0,0,0,0
3145,5,282.0,0,0,0,0,0
3146,5,282.0,0,0,0,0,0
3147,5,282.0,0,0,0,0,0
3148,5,282.0,0,0,0,0,0
3149,5,282.0,0,0,0,0,0
3150,5,282.0,0,0,0,0,0
3151,5,282.0,0,0,0,0,0
3152,5,282.0,0,0,0,0,0
3153,5,282.0,0,0,0,0,0
3154,5,282.0,0,0,0,0,0
3155,5,282.0,0,0,0,0,0
3156,5,282.0,0,0,0,0,0
3157,5,282.0,0,0,0,0,0
3158,5,282.0,0,0,0,0,0
3159,5,282.0,0,0,0,0,0
3160,5,282.0,0,0,0,0,0
3161,5,282.0,0,0,0,0,0
3162,5,282.0,0,0,0,0,0
3163,5,282.0,0,0,0,0,0
3164,5,282.0,0,0,0,0,0
3165,5,282.0,0,0,0,0,0
3166,5,282.0,0,0,0,0,0
3167,5,282.0,0,0,0,0,0
3168,5,282.0,0,0,0,0,0
3169,5,282.0,0,0,0,0,0
3170,5,282.0,0,0,0,0,0
3171,5,282.0,0,0,0,0,0
3172,5,282.0,0,0,0,0,0
3173,5,282.0,0,0,0,0,0
3174,5,282.0,0,0,0,0,0
3175,5,282.0,0,0,0,0,0
3176,5,282.0,0,0,0,0,0
3177,5,282.0,0,0,0,0,0
3178,5,282.0,0,0,0,0,0
3179,5,282.0,0,0,0,0,0
3180,5,282.0,0,0,0,0,0
3181,5,282.0,0,0,0,0,0
3182,5,282.0,0,0,0,0,0
3183,5,282.0,0,0,0,0,0
3184,5,282.0,0,0,0,0,0
3185,5,282.0,0,0,0,0,0
3186,5,282.0,0,0,0,0,0
3187,5,282.0,0,0,0,0,0
3188,5,282.0,0,0,0,0,0
3189,5,282.0,0,0,0,0,0
3190,5,282.0,0,0,0,0,0
3191,5,282.0,0,0,0,0,0
3192,5,282.0,0,0,0,0,0
3193,5,282.0,0,0,0,0,0
3194,5,282.0,0,0,0,0,0
3195,5,282.0,0,0,0,0,0
3196,5,282.0,0,0,0,0,0
3197,5,282.0,0,0,0,0,0
3198,5,282.0,0,0,0,0,0
3199,5,282.0,0,0,0,0,0
3200,5,282.0,0,0,0,0,0
3201,5,282.0,0,0,0,0,0
3202,5,282.0,0,0,0,0,0
3203,5,282.0,0,0,0,0,0
3204,5,282.0,0,0,0,0,0
3205,5,282.0,0,0,0,0,0
3206,5,282.0,0,0,0,0,0
3207,5,282.0,0,0,0,0,0
3208,5,282.0,0,0,0,0,0
3209,5,282.0,0,0,0,0,0
3210,5,282.0,0,0,0,0,0
3211,5,282.0,0,0,0,0,0
3212,5,282.0,0,0,0,0,0
3213,5,282.0,0,0,0,0,0
3214,5,282.0,0,0,0,0,0
3215,5,282.0,0,0,0,0,0
3216,5,282.0,0,0,0,0,0
3217,5,282.0,0,0,0,0,0
3218,5,282.0,0,0,0,0,0
3219,5,282.0,0,0,0,0,0
3220,5,282.0,0,0,0,0,0
3221,5,282.0,0,0,0,0,0
3222,5,282.0,0,0,0,0,0
3223,5,282.0,0,0,0,0,0
3224,5,282.0,0,0,0,0,0
3225,5,282.0,0,0,0,0,0
3226,5,282.0,0,0,0,0,0
3227,5,282.0,0,0,0,0,0
3228,5,282.0,0,0,0,0,0
3229,5,282.0,0,0,0,0,0
3230,5,282.0,0,0,0,0,0
3231,5,282.0,0,0,0,0,0
3232,5,282.0,0,0,0,0,0
3233,5,282.0,0,0,0,0,0
3234,5,282.0,0,0,0,0,0
3235,5,282.0,0,0,0,0,0
3236,5,282.0,0,0,0,0,0
3237,5,282.0,0,0,0,0,0
3238,5,282.0,0,0,0,0,0
3239,5,282.0,0,0,0,0,0
3240,5,282.0,0,0,0,0,0
3241,5,282.0,0,0,0,0,0
3242,5,282.0,0,0,0,0,0
3243,5,282.0,0,0,0,0,0
3244,5,282.0,0,0,0,0,0
3245,5,282.0,0,0,0,0,0
3246,5,282.0,0,0,0,0,0
3247,5,282.0,0,0,0,0,0
3248,5,282.0,0,0,0,0,0
3249,5,282.0,0,0,0,0,0
3250,5,282.0,0,0,0,0,0
3251,5,282.0,0,0,0,0,0
3252,5,282.0,0,0,0,0,0
3253,5,282.0,0,0,0,0,0
3254,5,282.0,0,0,0,0,0
3255,5,282.0,0,0,0,0,0
3256,5,282.0,0,0,0,0,0
3257,5,282.0,0,0,0,0,0
3258,5,282.0,0,0,0,0,0
3259,5,282.0,0,0,0,0,0
3260,5,282.0,0,0,0,0,0
3261,5,282.0,0,0,0,0,0
3262,5,282.0,0,0,0,0,0
3263,4,282.0,0,0,0,0,0
3264,5,282.0,0,0,0,0,0
3265,5,282.0,0,0,0,0,0
3266,5,282.0,0,0,0,0,0
3267,5,282.0,0,0,0,0,0
3268,5,282.0,0,0,0,0,0
3269,5,282.0,0,0,0,0,0
3270,5,282.0,0,0,0,0,0
3271,5,282.0,0,0,0,0,0
3272,5,282.0,0,0,0,0,0
3273,5,282.0,0,0,0,0,0
3274,5,282.0,0,0,0,0,0
3275,5,282.0,0,0,0,0,0
3276,5,282.0,0,0,0,0,0
3277,5,282.0,0,0,0,0,0
3278,5,282.0,0,0,0,0,0
3279,5,282.0,0,0,0,0,0
3280,5,282.0,0,0,0,0,0
3281,5,282.0,0,0,0,0,0
3282,5,282.0,0,0,0,0,0
3283,5,282.0,0,0,0,0,0
3284,5,282.0,0,0,0,0,0
3285,5,282.0,0,0,0,0,0
3286,5,282.0,0,0,0,0,0
3287,5,282.0,0,0,0,0,0
3288,5,282.0,0,0,0,0,0
3289,5,282.0,0,0,0,0,0
3290,5,282.0,0,0,0,0,0
3291,5,282.0,0,0,0,0,0
3292,5,282.0,0,0,0,0,0
3293,5,282.0,0,0,0,0,0
3294,5,282.0,0,0,0,0,0
3295,5,282.0,0,0,0,0,0
3296,5,282.0,0,0,0,0,0
3297,5,282.0,0,0,0,0,0
3298,5,282.0,0,0,0,0,0
3299,5,282.0,0,0,0,0,0
3300,5,282.0,0,0,0,0,0
3301,5,282.0,0,0,0,0,0
3302,5,282.0,0,0,0,0,0
3303,5,282.0,0,0,0,0,0
3304,5,282.0,0,0,0,0,0
3305,5,282.0,0,0,0,0,0
3306,5,282.0,0,0,0,0,0
3307,5,282.0,0,0,0,0,0
3308,5,282.0,0,0,0,0,0
3309,5,282.0,0,0,0,0,0
3310,5,282.0,0,0,0,0,0
3311,5,282.0,0,0,0,0,0
3312,5,282.0,0,0,0,0,0
3313,5,282.0,0,0,0,0,0
3314,5,282.0,0,0,0,0,0
3315,5,282.0,0,0,0,0,0
3316,5,282.0,0,0,0,0,0
3317,5,282.0,0,0,0,0,0
3318,5,282.0,0,0,0,0,0
3319,5,282.0,0,0,0,0,0
3320,5,282.0,0,0,0,0,0
3321,5,282.0,0,0,0,0,0
3322,5,282.0,0,0,0,0,0
3323,5,282.0,0,0,0,0,0
3324,5,282.0,0,0,0,0,0
3325,5,282.0,0,0,0,0,0
3326,5,282.0,0,0,0,0,0
3327,5,282.0,0,0,0,0,0
3328,5,282.0,0,0,0,0,0
3329,5,282.0,0,0,0,0,0
3330,5,282.0,0,0,0,0,0
3331,5,282.0,0,0,0,0,0
3332,5,282.0,0,0,0,0,0
3333,5,282.0,0,0,0,0,0
3334,5,282.0,0,0,0,0,0
3335,5,282.0,0,0,0,0,0
3336,5,282.0,0,0,0,0,0
3337,5,282.0,0,0,0,0,0
3338,5,282.0,0,0,0,0,0
3339,5,282.0,0,0,0,0,0
3340,5,282.0,0,0,0,0,0
3341,5,282.0,0,0,0,0,0
3342,5,282.0,0,0,0,0,0
3343,5,282.0,0,0,0,0,0
3344,5,282.0,0,0,0,0,0
3345,5,282.0,0,0,0,0,0
3346,5,282.0,0,0,0,0,0
3347,5,282.0,0,0,0,0,0
3348,5,282.0,0,0,0,0,0
3349,5,282.0,0,0,0,0,0
3350,5,282.0,0,0,0,0,0
3351,5,282.0,0,0,0,0,0
3352,5,282.0,0,0,0,0,0
3353,5,282.0,0,0,0,0,0
3354,5,282.0,0,0,0,0,0
3355,5,282.0,0,0,0,0,0
3356,5,282.0,0,0,0,0,0
3357,5,282.0,0,0,0,0,0
3358,5,282.0,0,0,0,0,0
3359,5,282.0,0,0,0,0,0
3360,5,282.0,0,0,0,0,0
3361,5,282.0,0,0,0,0,0
3362,5,282.0,0,0,0,0,0
3363,5,282.0,0,0,0,0,0
3364,5,282.0,0,0,0,0,0
3365,5,282.0,0,0,0,0,0
3366,5,282.0,0,0,0,0,0
3367,5,282.0,0,0,0,0,0
3368,5,282.0,0,0,0,0,0
3369,5,282.0,0,0,0,0,0
3370,5,282.0,0,0,0,0,0
3371,5,282.0,0,0,0,0,0
3372,5,282.0,0,0,0,0,0
3373,5,282.0,0,0,0,0,0
3374,5,282.0,0,0,0,0,0
3375,5,282.0,0,0,0,0,0
3376,5,282.0,0,0,0,0,0
3377,5,282.0,0,0,0,0,0
3378,5,282.0,0,0,0,0,0
3379,5,282.0,0,0,0,0,0
3380,5,282.0,0,0,0,0,0
3381,5,282.0,0,0,0,0,0
3382,5,282.0,0,0,0,0,0
3383,5,282.0,0,0,0,0,0
3384,5,282.0,0,0,0,0,0
3385,5,282.0,0,0,0,0,0
3386,5,282.0,0,0,0,0,0
3387,5,282.0,0,0,0,0,0
3388,5,282.0,0,0,0,0,0
3389,5,282.0,0,0,0,0,0
3390,5,282.0,0,0,0,0,0
3391,5,282.0,0,0,0,0,0
3392,5,282.0,0,0,0,0,0
3393,5,282.0,0,0,0,0,0
3394,5,282.0,0,0,0,0,0
3395,5,282.0,0,0,0,0,0
3396,5,282.0,0,0,0,0,0
3397,5,282.0,0,0,0,0,0
3398,5,282.0,0,0,0,0,0
3399,5,282.0,0,0,0,0,0
3400,5,282.0,0,0,0,0,0
3401,5,282.0,0,0,0,0,0
3402,5,282.0,0,0,0,0,0
3403,5,282.0,0,0,0,0,0
3404,5,282.0,0,0,0,0,0
3405,5,282.0,0,0,0,0,0
3406,5,282.0,0,0,0,0,0
3407,5,282.0,0,0,0,0,0
3408,5,282.0,0,0,0,0,0
3409,5,282.0,0,0,0,0,0
3410,5,282.0,0,0,0,0,0
3411,5,282.0,0,0,0,0,0
3412,5,282.0,0,0,0,0,0
3413,5,282.0,0,0,0,0,0
3414,5,282.0,0,0,0,0,0
3415,5,282.0,0,0,0,0,0
3416,5,282.0,0,0,0,0,0
3417,5,282.0,0,0,0,0,0
3418,5,282.0,0,0,0,0,0
3419,5,282.0,0,0,0,0,0
3420,5,282.0,0,0,0,0,0
3421,5,282.0,0,0,0,0,0
3422,5,282.0,0,0,0,0,0
3423,5,282.0,0,0,0,0,0
3424,5,282.0,0,0,0,0,0
3425,5,282.0,0,0,0,0,0
3426,5,282.0,0,0,0,0,0
3427,5,282.0,0,0,0,0,0
3428,5,282.0,0,0,0,0,0
3429,5,282.0,0,0,0,0,0
3430,5,282.0,0,0,0,0,0
3431,5,282.0,0,0,0,0,0
3432,5,282.0,0,0,0,0,0
3433,5,282.0,0,0,0,0,0
3434,5,282.0,0,0,0,0,0
3435,5,282.0,0,0,0,0,0
3436,5,282.0,0,0,0,0,0
3437,5,282.0,0,0,0,0,0
3438,5,282.0,0,0,0,0,0
3439,5,282.0,0,0,0,0,0
3440,5,282.0,0,0,0,0,0
3441,5,282.0,0,0,0,0,0
3442,5,282.0,0,0,0,0,0
3443,5,282.0,0,0,0,0,0
3444,5,282.0,0,0,0,0,0
3445,5,282.0,0,0,0,0,0
3446,5,282.0,0,0,0,0,0
3447,5,282.0,0,0,0,0,0
3448,5,282.0,0,0,0,0,0
3449,5,282.0,0,0,0,0,0
3450,5,282.0,0,0,0,0,0
3451,5,282.0,0,0,0,0,0
3452,5,282.0,0,0,0,0,0
3453,5,282.0,0,0,0,0,0
3454,5,282.0,0,0,0,0,0
3455,5,282.0,0,0,0,0,0
3456,5,282.0,0,0,0,0,0
3457,5,282.0,0,0,0,0,0
3458,5,282.0,0,0,0,0,0
3459,5,282.0,0,0,0,0,0
3460,5,282.0,0,0,0,0,0
3461,5,282.0,0,0,0,0,0
3462,5,282.0,0,0,0,0,0
3463,5,282.0,0,0,0,0,0
3464,5,282.0,0,0,0,0,0
3465,5,282.0,0,0,0,0,0
3466,5,282.0,0,0,0,0,0
3467,5,282.0,0,0,0,0,0
3468,5,282.0,0,0,0,0,0
3469,5,282.0,0,0,0,0,0
3470,5,282.0,0,0,0,0,0
3471,5,282.0,0,0,0,0,0
3472,5,282.0,0,0,0,0,0
3473,5,282.0,0,0,0,0,0
3474,5,282.0,0,0,0,0,0
3475,5,282.0,0,0,0,0,0
3476,5,282.0,0,0,0,0,0
3477,5,282.0,0,0,0,0,0
3478,5,282.0,0,0,0,0,0
3479,4,282.0,0,0,0,0,0
3480,5,282.0,0,0,0,0,0
3481,5,282.0,0,0,0,0,0
3482,5,282.0,0,0,0,0,0
3483,5,282.0,0,0,0,0,0
3484,5,282.0,0,0,0,0,0
3485,5,282.0,0,0,0,0,0
3486,5,282.0,0,0,0,0,0
3487,5,282.0,0,0,0,0,0
3488,5,282.0,0,0,0,0,0
3489,5,282.0,0,0,0,0,0
3490,5,282.0,0,0,0,0,0
3491,5,282.0,0,0,0,0,0
3492,5,282.0,0,0,0,0,0
3493,5,282.0,0,0,0,0,0
3494,5,282.0,0,0,0,0,0
3495,5,282.0,0,0,0,0,0
3496,5,282.0,0,0,0,0,0
3497,5,282.0,0,0,0,0,0
3498,5,282.0,0,0,0,0,0
3499,5,282.0,0,0,0,0,0
3500,5,282.0,0,0,0,0,0
3501,5,282.0,0,0,0,0,0
3502,5,282.0,0,0,0,0,0
3503,5,282.0,0,0,0,0,0
3504,5,282.0,0,0,0,0,0
3505,5,282.0,0,0,0,0,0
3506,5,282.0,0,0,0,0,0
3507,5,282.0,0,0,0,0,0
3508,5,282.0,0,0,0,0,0
3509,5,282.0,0,0,0,0,0
3510,5,282.0,0,0,0,0,0
3511,5,282.0,0,0,0,0,0
3512,5,282.0,0,0,0,0,0
3513,5,282.0,0,0,0,0,0
3514,5,282.0,0,0,0,0,0
3515,5,282.0,0,0,0,0,0
3516,5,282.0,0,0,0,0,0
3517,5,282.0,0,0,0,0,0
3518,5,282.0,0,0,0,0,0
3519,5,282.0,0,0,0,0,0
3520,5,282.0,0,0,0,0,0
3521,5,282.0,0,0,0,0,0
3522,5,282.0,0,0,0,0,0
3523,5,282.0,0,0,0,0,0
3524,5,282.0,0,0,0,0,0
3525,5,282.0,0,0,0,0,0
3526,5,282.0,0,0,0,0,0
3527,5,282.0,0,0,0,0,0
3528,5,282.0,0,0,0,0,0
3529,5,282.0,0,0,0,0,0
3530,5,282.0,0,0,0,0,0
3531,5,282.0,0,0,0,0,0
3532,5,282.0,0,0,0,0,0
3533,5,282.0,0,0,0,0,0
3534,5,282.0,0,0,0,0,0
3535,5,282.0,0,0,0,0,0
3536,5,282.0,0,0,0,0,0
3537,5,282.0,0,0,0,0,0
3538,5,282.0,0,0,0,0,0
3539,5,282.0,0,0,0,0,0
3540,5,282.0,0,0,0,0,0
3541,5,282.0,0,0,0,0,0
3542,5,282.0,0,0,0,0,0
3543,5,282.0,0,0,0,0,0
3544,5,282.0,0,0,0,0,0
