Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Num_Events
3215,5,284.0,0,0,0,0,0
3216,5,284.0,0,0,0,0,0
3217,5,284.0,0,0,0,0,0
3218,5,284.0,0,0,0,0,0
3219,5,284.0,0,0,0,0,0
3220,5,284.0,0,0,0,0,0
3221,5,284.0,0,0,0,0,0
3222,5,284.0,0,0,0,0,0
3223,5,284.0,0,0,0,0,0
3224,5,284.0,0,0,0,0,0
3225,5,284.0,0,0,0,0,0
3226,5,284.0,0,0,0,0,0
3227,4,284.0,0,0,0,0,0
3228,5,284.0,0,0,0,0,0
3229,5,284.0,0,0,0,0,0
3230,5,284.0,0,0,0,0,0
3231,5,284.0,0,0,0,0,0
3232,5,284.0,0,0,0,0,0
3233,5,284.0,0,0,0,0,0
3234,5,284.0,0,0,0,0,0
3235,5,284.0,0,0,0,0,0
3236,5,284.0,0,0,0,0,0
3237,5,284.0,0,0,0,0,0
3238,5,284.0,0,0,0,0,0
3239,5,284.0,0,0,0,0,0
3240,5,284.0,0,0,0,0,0
3241,5,284.0,0,0,0,0,0
3242,5,284.0,0,0,0,0,0
3243,5,284.0,0,0,0,0,0
3244,5,284.0,0,0,0,0,0
3245,5,284.0,0,0,0,0,0
3246,5,284.0,0,0,0,0,0
3247,5,284.0,0,0,0,0,0
3248,5,284.0,0,0,0,0,0
3249,5,284.0,0,0,0,0,0
3250,5,284.0,0,0,0,0,0
3251,5,284.0,0,0,0,0,0
3252,5,284.0,0,0,0,0,0
3253,5,284.0,0,0,0,0,0
3254,5,284.0,0,0,0,0,0
3255,5,284.0,0,0,0,0,0
3256,5,284.0,0,0,0,0,0
3257,5,284.0,0,0,0,0,0
3258,5,284.0,0,0,0,0,0
3259,5,284.0,0,0,0,0,0
3260,5,284.0,0,0,0,0,0
3261,5,284.0,0,0,0,0,0
3262,5,284.0,0,0,0,0,0
3263,5,284.0,0,0,0,0,0
3264,5,284.0,0,0,0,0,0
3265,5,284.0,0,0,0,0,0
3266,5,284.0,0,0,0,0,0
3267,5,284.0,0,0,0,0,0
3268,5,284.0,0,0,0,0,0
3269,5,284.0,0,0,0,0,0
3270,5,284.0,0,0,0,0,0
3271,5,284.0,0,0,0,0,0
3272,5,284.0,0,0,0,0,0
3273,5,284.0,0,0,0,0,0
3274,5,284.0,0,0,0,0,0
3275,5,284.0,0,0,0,0,0
3276,5,284.0,0,0,0,0,0
3277,5,284.0,0,0,0,0,0
3278,5,284.0,0,0,0,0,0
3279,5,284.0,0,0,0,0,0
3280,5,284.0,0,0,0,0,0
3281,5,284.0,0,0,0,0,0
3282,5,284.0,0,0,0,0,0
3283,5,284.0,0,0,0,0,0
3284,5,284.0,0,0,0,0,0
3285,5,284.0,0,0,0,0,0
3286,5,284.0,0,0,0,0,0
3287,5,284.0,0,0,0,0,0
3288,5,284.0,0,0,0,0,0
3289,5,284.0,0,0,0,0,0
3290,5,284.0,0,0,0,0,0
3291,5,284.0,0,0,0,0,0
3292,5,284.0,0,0,0,0,0
3293,5,284.0,0,0,0,0,0
3294,5,284.0,0,0,0,0,0
3295,5,284.0,0,0,0,0,0
3296,5,284.0,0,0,0,0,0
3297,5,284.0,0,0,0,0,0
3298,5,284.0,0,0,0,0,0
3299,5,284.0,0,0,0,0,0
3300,5,284.0,0,0,0,0,0
3301,5,284.0,0,0,0,0,0
3302,5,284.0,0,0,0,0,0
3303,5,284.0,0,0,0,0,0
3304,5,284.0,0,0,0,0,0
3305,5,284.0,0,0,0,0,0
3306,5,284.0,0,0,0,0,0
3307,5,284.0,0,0,0,0,0
3308,5,284.0,0,0,0,0,0
3309,5,284.0,0,0,0,0,0
3310,5,284.0,0,0,0,0,0
3311,5,284.0,0,0,0,0,0
3312,5,284.0,0,0,0,0,0
3313,5,284.0,0,0,0,0,0
3314,5,284.0,0,0,0,0,0
3315,5,284.0,0,0,0,0,0
3316,5,284.0,0,0,0,0,0
3317,5,284.0,0,0,0,0,0
3318,5,284.0,0,0,0,0,0
3319,5,284.0,0,0,0,0,0
3320,5,284.0,0,0,0,0,0
3321,5,284.0,0,0,0,0,0
3322,5,284.0,0,0,0,0,0
3323,5,284.0,0,0,0,0,0
3324,5,284.0,0,0,0,0,0
3325,5,284.0,0,0,0,0,0
3326,5,284.0,0,0,0,0,0
3327,5,284.0,0,0,0,0,0
3328,5,284.0,0,0,0,0,0
3329,5,284.0,0,0,0,0,0
3330,5,284.0,0,0,0,0,0
3331,5,284.0,0,0,0,0,0
3332,5,284.0,0,0,0,0,0
3333,5,284.0,0,0,0,0,0
3334,5,284.0,0,0,0,0,0
3335,5,284.0,0,0,0,0,0
3336,5,284.0,0,0,0,0,0
3337,5,284.0,0,0,0,0,0
3338,5,284.0,0,0,0,0,0
3339,5,284.0,0,0,0,0,0
3340,5,284.0,0,0,0,0,0
3341,5,284.0,0,0,0,0,0
3342,5,284.0,0,0,0,0,0
3343,5,284.0,0,0,0,0,0
3344,5,284.0,0,0,0,0,0
3345,5,284.0,0,0,0,0,0
3346,5,284.0,0,0,0,0,0
3347,5,284.0,0,0,0,0,0
3348,5,284.0,0,0,0,0,0
3349,5,284.0,0,0,0,0,0
3350,5,284.0,0,0,0,0,0
3351,5,284.0,0,0,0,0,0
3352,5,284.0,0,0,0,0,0
3353,5,284.0,0,0,0,0,0
3354,5,284.0,0,0,0,0,0
3355,5,284.0,0,0,0,0,0
3356,5,284.0,0,0,0,0,0
3357,5,284.0,0,0,0,0,0
3358,5,284.0,0,0,0,0,0
3359,5,284.0,0,0,0,0,0
3360,5,284.0,0,0,0,0,0
3361,5,284.0,0,0,0,0,0
3362,5,284.0,0,0,0,0,0
3363,5,284.0,0,0,0,0,0
3364,5,284.0,0,0,0,0,0
3365,5,284.0,0,0,0,0,0
3366,5,284.0,0,0,0,0,0
3367,5,284.0,0,0,0,0,0
3368,5,284.0,0,0,0,0,0
3369,5,284.0,0,0,0,0,0
3370,5,284.0,0,0,0,0,0
3371,5,284.0,0,0,0,0,0
3372,5,284.0,0,0,0,0,0
3373,5,284.0,0,0,0,0,0
3374,5,284.0,0,0,0,0,0
3375,5,284.0,0,0,0,0,0
3376,5,284.0,0,0,0,0,0
3377,5,284.0,0,0,0,0,0
3378,5,284.0,0,0,0,0,0
3379,5,284.0,0,0,0,0,0
3380,5,284.0,0,0,0,0,0
3381,5,284.0,0,0,0,0,0
3382,5,284.0,0,0,0,0,0
3383,5,284.0,0,0,0,0,0
3384,5,284.0,0,0,0,0,0
3385,5,284.0,0,0,0,0,0
3386,5,284.0,0,0,0,0,0
3387,5,284.0,0,0,0,0,0
3388,5,284.0,0,0,0,0,0
3389,5,284.0,0,0,0,0,0
3390,5,284.0,0,0,0,0,0
3391,5,284.0,0,0,0,0,0
3392,5,284.0,0,0,0,0,0
3393,5,284.0,0,0,0,0,0
3394,5,284.0,0,0,0,0,0
3395,5,284.0,0,0,0,0,0
3396,5,284.0,0,0,0,0,0
3397,5,284.0,0,0,0,0,0
3398,5,284.0,0,0,0,0,0
3399,5,284.0,0,0,0,0,0
3400,5,284.0,0,0,0,0,0
3401,5,284.0,0,0,0,0,0
3402,5,284.0,0,0,0,0,0
3403,5,284.0,0,0,0,0,0
3404,5,284.0,0,0,0,0,0
3405,5,284.0,0,0,0,0,0
3406,5,284.0,0,0,0,0,0
3407,5,284.0,0,0,0,0,0
3408,5,284.0,0,0,0,0,0
3409,5,284.0,0,0,0,0,0
3410,5,284.0,0,0,0,0,0
3411,5,284.0,0,0,0,0,0
3412,5,284.0,0,0,0,0,0
3413,5,284.0,0,0,0,0,0
3414,5,284.0,0,0,0,0,0
3415,5,284.0,0,0,0,0,0
3416,5,284.0,0,0,0,0,0
3417,5,284.0,0,0,0,0,0
3418,5,284.0,0,0,0,0,0
3419,5,284.0,0,0,0,0,0
3420,5,284.0,0,0,0,0,0
3421,5,284.0,0,0,0,0,0
3422,5,284.0,0,0,0,0,0
3423,5,284.0,0,0,0,0,0
3424,5,284.0,0,0,0,0,0
3425,5,284.0,0,0,0,0,0
3426,5,284.0,0,0,0,0,0
3427,5,284.0,0,0,0,0,0
3428,5,284.0,0,0,0,0,0
3429,5,284.0,0,0,0,0,0
3430,5,284.0,0,0,0,0,0
3431,5,284.0,0,0,0,0,0
3432,5,284.0,0,0,0,0,0
3433,5,284.0,0,0,0,0,0
3434,5,284.0,0,0,0,0,0
3435,5,284.0,0,0,0,0,0
3436,5,284.0,0,0,0,0,0
3437,5,284.0,0,0,0,0,0
3438,5,284.0,0,0,0,0,0
3439,5,284.0,0,0,0,0,0
3440,5,284.0,0,0,0,0,0
3441,5,284.0,0,0,0,0,0
3442,5,284.0,0,0,0,0,0
3443,4,284.0,0,0,0,0,0
3444,5,284.0,0,0,0,0,0
3445,5,284.0,0,0,0,0,0
3446,5,284.0,0,0,0,0,0
3447,5,284.0,0,0,0,0,0
3448,5,284.0,0,0,0,0,0
3449,5,284.0,0,0,0,0,0
3450,5,284.0,0,0,0,0,0
3451,5,284.0,0,0,0,0,0
3452,5,284.0,0,0,0,0,0
3453,5,284.0,0,0,0,0,0
3454,5,284.0,0,0,0,0,0
3455,5,284.0,0,0,0,0,0
3456,5,284.0,0,0,0,0,0
3457,5,284.0,0,0,0,0,0
3458,5,284.0,0,0,0,0,0
3459,5,284.0,0,0,0,0,0
3460,5,284.0,0,0,0,0,0
3461,5,284.0,0,0,0,0,0
3462,5,284.0,0,0,0,0,0
3463,5,284.0,0,0,0,0,0
3464,5,284.0,0,0,0,0,0
3465,5,284.0,0,0,0,0,0
3466,5,284.0,0,0,0,0,0
3467,5,284.0,0,0,0,0,0
3468,5,284.0,0,0,0,0,0
3469,5,284.0,0,0,0,0,0
3470,5,284.0,0,0,0,0,0
3471,5,284.0,0,0,0,0,0
3472,5,284.0,0,0,0,0,0
3473,5,284.0,0,0,0,0,0
3474,5,284.0,0,0,0,0,0
3475,5,284.0,0,0,0,0,0
3476,5,284.0,0,0,0,0,0
3477,5,284.0,0,0,0,0,0
3478,5,284.0,0,0,0,0,0
3479,5,284.0,0,0,0,0,0
3480,5,284.0,0,0,0,0,0
3481,5,284.0,0,0,0,0,0
3482,5,284.0,0,0,0,0,0
3483,5,284.0,0,0,0,0,0
3484,5,284.0,0,0,0,0,0
3485,5,284.0,0,0,0,0,0
3486,5,284.0,0,0,0,0,0
3487,5,284.0,0,0,0,0,0
3488,5,284.0,0,0,0,0,0
3489,5,284.0,0,0,0,0,0
3490,5,284.0,0,0,0,0,0
3491,5,284.0,0,0,0,0,0
3492,5,284.0,0,0,0,0,0
3493,5,284.0,0,0,0,0,0
3494,5,284.0,0,0,0,0,0
3495,5,284.0,0,0,0,0,0
3496,5,284.0,0,0,0,0,0
3497,5,284.0,0,0,0,0,0
3498,5,284.0,0,0,0,0,0
3499,5,284.0,0,0,0,0,0
3500,5,284.0,0,0,0,0,0
3501,5,284.0,0,0,0,0,0
3502,5,284.0,0,0,0,0,0
3503,5,284.0,0,0,0,0,0
3504,5,284.0,0,0,0,0,0
3505,5,284.0,0,0,0,0,0
3506,5,284.0,0,0,0,0,0
3507,5,284.0,0,0,0,0,0
3508,5,284.0,0,0,0,0,0
3509,5,284.0,0,0,0,0,0
3510,5,284.0,0,0,0,0,0
3511,5,284.0,0,0,0,0,0
3512,5,284.0,0,0,0,0,0
3513,5,284.0,0,0,0,0,0
3514,5,284.0,0,0,0,0,0
3515,5,284.0,0,0,0,0,0
3516,5,284.0,0,0,0,0,0
3517,5,284.0,0,0,0,0,0
3518,5,284.0,0,0,0,0,0
3519,5,284.0,0,0,0,0,0
3520,5,284.0,0,0,0,0,0
3521,5,284.0,0,0,0,0,0
3522,5,284.0,0,0,0,0,0
3523,5,284.0,0,0,0,0,0
3524,5,284.0,0,0,0,0,0
3525,5,284.0,0,0,0,0,0
3526,5,284.0,0,0,0,0,0
3527,5,284.0,0,0,0,0,0
3528,5,284.0,0,0,0,0,0
3529,5,284.0,0,0,0,0,0
3530,5,284.0,0,0,0,0,0
3531,5,284.0,0,0,0,0,0
3532,5,284.0,0,0,0,0,0
3533,5,284.0,0,0,0,0,0
3534,5,284.0,0,0,0,0,0
3535,5,284.0,0,0,0,0,0
3536,5,284.0,0,0,0,0,0
3537,5,284.0,0,0,0,0,0
3538,5,284.0,0,0,0,0,0
3539,5,284.0,0,0,0,0,0
3540,5,284.0,0,0,0,0,0
3541,5,284.0,0,0,0,0,0
3542,5,284.0,0,0,0,0,0
3543,5,284.0,0,0,0,0,0
3544,5,284.0,0,0,0,0,0
