Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Num_Events
4987,5,285.0,0,0,0,0,0
4988,5,285.0,0,0,0,0,0
4989,5,285.0,0,0,0,0,0
4990,5,285.0,0,0,0,0,0
4991,5,285.0,0,0,0,0,0
4992,5,285.0,0,0,0,0,0
4993,5,285.0,0,0,0,0,0
4994,5,285.0,0,0,0,0,0
4995,5,285.0,0,0,0,0,0
4996,5,285.0,0,0,0,0,0
4997,5,285.0,0,0,0,0,0
4998,5,285.0,0,0,0,0,0
4999,5,285.0,0,0,0,0,0
5000,5,285.0,0,0,0,0,0
5001,5,285.0,0,0,0,0,0
5002,5,285.0,0,0,0,0,0
5003,5,285.0,0,0,0,0,0
5004,5,285.0,0,0,0,0,0
5005,5,285.0,0,0,0,0,0
5006,5,285.0,0,0,0,0,0
5007,5,285.0,0,0,0,0,0
5008,5,285.0,0,0,0,0,0
5009,5,285.0,0,0,0,0,0
5010,5,285.0,0,0,0,0,0
5011,5,285.0,0,0,0,0,0
5012,5,285.0,0,0,0,0,0
5013,5,285.0,0,0,0,0,0
5014,5,285.0,0,0,0,0,0
5015,5,285.0,0,0,0,0,0
5016,5,285.0,0,0,0,0,0
5017,5,285.0,0,0,0,0,0
5018,5,285.0,0,0,0,0,0
5019,5,285.0,0,0,0,0,0
5020,5,285.0,0,0,0,0,0
5021,5,285.0,0,0,0,0,0
5022,4,285.0,0,0,0,0,0
5023,5,285.0,0,0,0,0,0
5024,5,285.0,0,0,0,0,0
5025,5,285.0,0,0,0,0,0
5026,5,285.0,0,0,0,0,0
5027,5,285.0,0,0,0,0,0
5028,5,285.0,0,0,0,0,0
5029,5,285.0,0,0,0,0,0
5030,5,285.0,0,0,0,0,0
5031,5,285.0,0,0,0,0,0
5032,5,285.0,0,0,0,0,0
5033,5,285.0,0,0,0,0,0
5034,5,285.0,0,0,0,0,0
5035,5,285.0,0,0,0,0,0
5036,5,285.0,0,0,0,0,0
5037,5,285.0,0,0,0,0,0
5038,5,285.0,0,0,0,0,0
5039,5,285.0,0,0,0,0,0
5040,5,285.0,0,0,0,0,0
5041,5,285.0,0,0,0,0,0
5042,5,285.0,0,0,0,0,0
5043,5,285.0,0,0,0,0,0
5044,5,285.0,0,0,0,0,0
5045,5,285.0,0,0,0,0,0
5046,5,285.0,0,0,0,0,0
5047,5,285.0,0,0,0,0,0
5048,5,285.0,0,0,0,0,0
5049,5,285.0,0,0,0,0,0
5050,5,285.0,0,0,0,0,0
5051,5,285.0,0,0,0,0,0
5052,5,285.0,0,0,0,0,0
5053,5,285.0,0,0,0,0,0
5054,5,285.0,0,0,0,0,0
5055,5,285.0,0,0,0,0,0
5056,5,285.0,0,0,0,0,0
5057,5,285.0,0,0,0,0,0
5058,5,285.0,0,0,0,0,0
5059,5,285.0,0,0,0,0,0
5060,5,285.0,0,0,0,0,0
5061,5,285.0,0,0,0,0,0
5062,5,285.0,0,0,0,0,0
5063,5,285.0,0,0,0,0,0
5064,5,285.0,0,0,0,0,0
5065,5,285.0,0,0,0,0,0
5066,5,285.0,0,0,0,0,0
5067,5,285.0,0,0,0,0,0
5068,5,285.0,0,0,0,0,0
5069,5,285.0,0,0,0,0,0
5070,5,285.0,0,0,0,0,0
5071,5,285.0,0,0,0,0,0
5072,5,285.0,0,0,0,0,0
5073,5,285.0,0,0,0,0,0
5074,5,285.0,0,0,0,0,0
5075,5,285.0,0,0,0,0,0
5076,5,285.0,0,0,0,0,0
5077,5,285.0,0,0,0,0,0
5078,5,285.0,0,0,0,0,0
5079,5,285.0,0,0,0,0,0
5080,5,285.0,0,0,0,0,0
5081,5,285.0,0,0,0,0,0
5082,5,285.0,0,0,0,0,0
5083,5,285.0,0,0,0,0,0
5084,5,285.0,0,0,0,0,0
5085,5,285.0,0,0,0,0,0
5086,5,285.0,0,0,0,0,0
5087,5,285.0,0,0,0,0,0
5088,5,285.0,0,0,0,0,0
5089,5,285.0,0,0,0,0,0
5090,5,285.0,0,0,0,0,0
5091,5,285.0,0,0,0,0,0
5092,5,285.0,0,0,0,0,0
5093,5,285.0,0,0,0,0,0
5094,5,285.0,0,0,0,0,0
5095,5,285.0,0,0,0,0,0
5096,5,285.0,0,0,0,0,0
5097,5,285.0,0,0,0,0,0
5098,5,285.0,0,0,0,0,0
5099,5,285.0,0,0,0,0,0
5100,5,285.0,0,0,0,0,0
5101,5,285.0,0,0,0,0,0
5102,5,285.0,0,0,0,0,0
5103,5,285.0,0,0,0,0,0
5104,5,285.0,0,0,0,0,0
5105,5,285.0,0,0,0,0,0
5106,5,285.0,0,0,0,0,0
5107,5,285.0,0,0,0,0,0
5108,5,285.0,0,0,0,0,0
5109,5,285.0,0,0,0,0,0
5110,5,285.0,0,0,0,0,0
5111,5,285.0,0,0,0,0,0
5112,5,285.0,0,0,0,0,0
5113,5,285.0,0,0,0,0,0
5114,5,285.0,0,0,0,0,0
5115,5,285.0,0,0,0,0,0
5116,5,285.0,0,0,0,0,0
5117,5,285.0,0,0,0,0,0
5118,5,285.0,0,0,0,0,0
5119,5,285.0,0,0,0,0,0
5120,5,285.0,0,0,0,0,0
5121,5,285.0,0,0,0,0,0
5122,5,285.0,0,0,0,0,0
5123,5,285.0,0,0,0,0,0
5124,5,285.0,0,0,0,0,0
5125,5,285.0,0,0,0,0,0
5126,5,285.0,0,0,0,0,0
5127,5,285.0,0,0,0,0,0
5128,5,285.0,0,0,0,0,0
5129,5,285.0,0,0,0,0,0
5130,5,285.0,0,0,0,0,0
5131,5,285.0,0,0,0,0,0
5132,5,285.0,0,0,0,0,0
5133,5,285.0,0,0,0,0,0
5134,5,285.0,0,0,0,0,0
5135,5,285.0,0,0,0,0,0
5136,5,285.0,0,0,0,0,0
5137,5,285.0,0,0,0,0,0
5138,5,285.0,0,0,0,0,0
5139,5,285.0,0,0,0,0,0
5140,5,285.0,0,0,0,0,0
5141,5,285.0,0,0,0,0,0
5142,5,285.0,0,0,0,0,0
5143,5,285.0,0,0,0,0,0
5144,5,285.0,0,0,0,0,0
5145,5,285.0,0,0,0,0,0
5146,5,285.0,0,0,0,0,0
5147,5,285.0,0,0,0,0,0
5148,5,285.0,0,0,0,0,0
5149,5,285.0,0,0,0,0,0
5150,5,285.0,0,0,0,0,0
5151,5,285.0,0,0,0,0,0
5152,5,285.0,0,0,0,0,0
5153,5,285.0,0,0,0,0,0
5154,5,285.0,0,0,0,0,0
5155,5,285.0,0,0,0,0,0
5156,5,285.0,0,0,0,0,0
5157,5,285.0,0,0,0,0,0
5158,5,285.0,0,0,0,0,0
5159,5,285.0,0,0,0,0,0
5160,5,285.0,0,0,0,0,0
5161,5,285.0,0,0,0,0,0
5162,5,285.0,0,0,0,0,0
5163,5,285.0,0,0,0,0,0
5164,5,285.0,0,0,0,0,0
5165,5,285.0,0,0,0,0,0
5166,5,285.0,0,0,0,0,0
5167,5,285.0,0,0,0,0,0
5168,5,285.0,0,0,0,0,0
5169,5,285.0,0,0,0,0,0
5170,5,285.0,0,0,0,0,0
5171,5,285.0,0,0,0,0,0
5172,5,285.0,0,0,0,0,0
5173,5,285.0,0,0,0,0,0
5174,5,285.0,0,0,0,0,0
5175,5,285.0,0,0,0,0,0
5176,5,285.0,0,0,0,0,0
5177,5,285.0,0,0,0,0,0
5178,5,285.0,0,0,0,0,0
5179,5,285.0,0,0,0,0,0
5180,5,285.0,0,0,0,0,0
5181,5,285.0,0,0,0,0,0
5182,5,285.0,0,0,0,0,0
5183,5,285.0,0,0,0,0,0
5184,5,285.0,0,0,0,0,0
5185,5,285.0,0,0,0,0,0
5186,5,285.0,0,0,0,0,0
5187,5,285.0,0,0,0,0,0
5188,5,285.0,0,0,0,0,0
5189,5,285.0,0,0,0,0,0
5190,5,285.0,0,0,0,0,0
5191,5,285.0,0,0,0,0,0
5192,5,285.0,0,0,0,0,0
5193,5,285.0,0,0,0,0,0
5194,5,285.0,0,0,0,0,0
5195,5,285.0,0,0,0,0,0
5196,5,285.0,0,0,0,0,0
5197,5,285.0,0,0,0,0,0
5198,5,285.0,0,0,0,0,0
5199,5,285.0,0,0,0,0,0
5200,5,285.0,0,0,0,0,0
5201,5,285.0,0,0,0,0,0
5202,5,285.0,0,0,0,0,0
5203,5,285.0,0,0,0,0,0
5204,5,285.0,0,0,0,0,0
5205,5,285.0,0,0,0,0,0
5206,5,285.0,0,0,0,0,0
5207,5,285.0,0,0,0,0,0
5208,5,285.0,0,0,0,0,0
5209,5,285.0,0,0,0,0,0
5210,5,285.0,0,0,0,0,0
5211,5,285.0,0,0,0,0,0
5212,5,285.0,0,0,0,0,0
5213,5,285.0,0,0,0,0,0
5214,5,285.0,0,0,0,0,0
5215,5,285.0,0,0,0,0,0
5216,5,285.0,0,0,0,0,0
5217,5,285.0,0,0,0,0,0
5218,5,285.0,0,0,0,0,0
5219,5,285.0,0,0,0,0,0
5220,5,285.0,0,0,0,0,0
5221,5,285.0,0,0,0,0,0
5222,5,285.0,0,0,0,0,0
5223,5,285.0,0,0,0,0,0
5224,5,285.0,0,0,0,0,0
5225,5,285.0,0,0,0,0,0
5226,5,285.0,0,0,0,0,0
5227,5,285.0,0,0,0,0,0
5228,5,285.0,0,0,0,0,0
5229,5,285.0,0,0,0,0,0
5230,5,285.0,0,0,0,0,0
5231,5,285.0,0,0,0,0,0
5232,5,285.0,0,0,0,0,0
5233,5,285.0,0,0,0,0,0
5234,5,285.0,0,0,0,0,0
5235,5,285.0,0,0,0,0,0
5236,5,285.0,0,0,0,0,0
5237,5,285.0,0,0,0,0,0
5238,4,285.0,0,0,0,0,0
5239,5,285.0,0,0,0,0,0
5240,5,285.0,0,0,0,0,0
5241,5,285.0,0,0,0,0,0
5242,5,285.0,0,0,0,0,0
5243,5,285.0,0,0,0,0,0
5244,5,285.0,0,0,0,0,0
5245,5,285.0,0,0,0,0,0
5246,5,285.0,0,0,0,0,0
5247,5,285.0,0,0,0,0,0
5248,5,285.0,0,0,0,0,0
5249,5,285.0,0,0,0,0,0
5250,5,285.0,0,0,0,0,0
5251,5,285.0,0,0,0,0,0
5252,5,285.0,0,0,0,0,0
5253,5,285.0,0,0,0,0,0
5254,5,285.0,0,0,0,0,0
5255,5,285.0,0,0,0,0,0
5256,5,285.0,0,0,0,0,0
5257,5,285.0,0,0,0,0,0
5258,5,285.0,0,0,0,0,0
5259,5,285.0,0,0,0,0,0
5260,5,285.0,0,0,0,0,0
5261,5,285.0,0,0,0,0,0
5262,5,285.0,0,0,0,0,0
5263,5,285.0,0,0,0,0,0
5264,5,285.0,0,0,0,0,0
5265,5,285.0,0,0,0,0,0
5266,5,285.0,0,0,0,0,0
5267,5,285.0,0,0,0,0,0
5268,5,285.0,0,0,0,0,0
